Feature,Importance
Bit_383,0.00059537194
Bit_487,0.0005936805
Bit_1351,0.00058844924
Bit_649,0.0005836553
Bit_116,0.000578685
Bit_2021,0.0005759577
Bit_916,0.0005739992
Bit_1427,0.0005717317
Bit_980,0.0005714989
Bit_1441,0.0005657329
Bit_714,0.00056511967
Bit_1614,0.00056366913
Bit_1555,0.00055953464
Bit_1450,0.0005561351
Bit_154,0.000556078
Bit_1511,0.00055355247
Bit_828,0.00055348536
Bit_581,0.0005525241
Bit_2028,0.00054963096
Bit_1162,0.00054668705
Bit_975,0.0005379743
Bit_1631,0.000536891
Bit_1353,0.0005365783
Bit_1960,0.00053649273
Bit_323,0.0005347869
Bit_350,0.0005276186
Bit_1179,0.00052741816
Bit_497,0.0005266556
Bit_815,0.0005263033
Bit_775,0.0005253114
Bit_967,0.00052504736
Bit_853,0.0005229912
Bit_292,0.0005224205
HydrationFreeEnergy_FreeSolv,0.00051999796
Bit_309,0.00051760755
Bit_6,0.0005169545
Bit_1791,0.00051683455
Bit_667,0.0005156679
Bit_1825,0.00051269407
Bit_1387,0.00051155343
Bit_1181,0.00050892716
Bit_590,0.00050877355
Bit_253,0.00050682155
Bit_1384,0.0005067649
Bit_45,0.00050673273
Bit_496,0.00050648156
Bit_1954,0.000502139
Bit_825,0.000500135
Bit_1057,0.0004995075
Bit_1422,0.0004992629
Bit_484,0.00049760914
Bit_1479,0.00049675495
molecular_weight,0.00049574825
Bit_1005,0.0004950832
Bit_2000,0.00049464137
Bit_1737,0.0004935326
Bit_58,0.0004929915
Bit_1908,0.000492706
Bit_147,0.0004916846
Bit_1808,0.0004909722
Bit_1101,0.00048944796
Bit_1670,0.00048807132
Bit_88,0.0004860165
Bit_1187,0.00048537072
Bit_562,0.00048475133
Bit_361,0.00048409213
Bit_991,0.0004834476
Bit_387,0.00048342306
Bit_947,0.0004817093
Bit_1796,0.00047934195
Bit_1691,0.0004786517
Bit_1922,0.00047768466
Bit_561,0.0004765751
Bit_1285,0.00047558016
Bit_2004,0.0004749164
Bit_781,0.0004745992
Bit_644,0.00047433248
Bit_1724,0.00047414712
Bit_784,0.0004734631
Bit_1738,0.00047240738
Bit_130,0.0004720484
Bit_1887,0.0004682611
Bit_1657,0.0004631874
Bit_1677,0.00046187037
Bit_571,0.00045973124
Bit_1000,0.0004586042
Bit_1811,0.0004577031
Bit_1019,0.0004550106
Bit_1609,0.00045395116
Bit_1480,0.000451016
Bit_1410,0.000448602
Bit_1236,0.00044700032
Bit_1231,0.00044573256
Bit_881,0.00044571658
Bit_1980,0.00044544996
Bit_152,0.0004423269
Bit_1604,0.0004408656
Bit_718,0.00044014797
Bit_1243,0.00043816556
Bit_51,0.00043668816
Bit_465,0.00043546027
Bit_1951,0.00043438902
Bit_555,0.0004298603
Bit_932,0.00042790515
Bit_1201,0.00042637315
Bit_1076,0.00042566846
Bit_401,0.0004228273
Bit_1136,0.000422494
Bit_1735,0.00042192588
Bit_875,0.0004215877
Bit_1539,0.00042111304
Bit_689,0.00042108388
Bit_133,0.00041861346
Bit_1274,0.00041854143
Bit_672,0.00041834434
Bit_406,0.0004183366
Bit_97,0.00041769643
Bit_379,0.00041552793
Bit_695,0.00041541786
Bit_1618,0.00041541728
Bit_666,0.0004143301
Bit_1769,0.00041385466
Bit_637,0.0004134375
Bit_591,0.00041304386
Bit_1459,0.00041198198
Bit_1368,0.00041072347
Solubility_AqSolDB,0.00041047152
Bit_580,0.00040970452
Bit_1193,0.0004052204
Bit_294,0.00040451408
Bit_299,0.00040298005
Bit_1461,0.00040198665
Bit_961,0.00040159776
Bit_302,0.00040100398
Bit_202,0.00039731278
Bit_1507,0.0003968889
Bit_1273,0.00039683902
Bit_142,0.0003955711
Bit_402,0.00039537647
Bit_606,0.00039479442
Bit_1329,0.00039346292
Bit_1457,0.00039308568
Bit_1970,0.00039227813
Bit_1116,0.0003907482
Bit_708,0.00038840144
Bit_1874,0.00038532366
Bit_389,0.00038362487
Bit_841,0.0003815941
Bit_533,0.0003801098
Bit_1982,0.00037953936
Bit_1847,0.0003716511
Bit_300,0.00037065224
Bit_1131,0.00037000678
Bit_2018,0.0003659329
Bit_572,0.0003644975
Bit_304,0.0003628386
Bit_1386,0.00036232435
Bit_193,0.00036122656
Bit_1260,0.00036086707
Bit_310,0.00035890169
Bit_1128,0.00035751346
Bit_547,0.00035712778
Bit_1537,0.0003560068
Bit_1449,0.00035557806
Bit_1237,0.00035215289
Bit_1665,0.0003519063
Bit_1619,0.0003482563
Bit_832,0.00034762974
Bit_1534,0.0003466425
Bit_1325,0.00034628747
Bit_1854,0.00034618806
Bit_1390,0.00034580167
Bit_293,0.00034555665
Bit_1846,0.0003455334
Bit_1349,0.00034550962
Bit_1028,0.00034531025
Bit_1157,0.0003443506
Bit_128,0.00034397817
Bit_419,0.0003416753
Bit_159,0.00034131517
Bit_1895,0.00034129317
Bit_1640,0.00034107122
Bit_2011,0.00034023143
Bit_1216,0.00034009607
Bit_627,0.00033968015
Bit_1031,0.00033937974
Bit_1444,0.0003393526
Bit_139,0.0003391718
Bit_609,0.00033872185
Bit_281,0.00033667719
Bit_739,0.00033604362
Bit_1205,0.0003359963
Bit_89,0.00033540692
Bit_1518,0.00033468546
Bit_895,0.00033379917
Bit_428,0.0003332028
Bit_365,0.00033262372
Bit_859,0.00033254846
Bit_373,0.00033239854
Bit_2043,0.00033083832
Bit_1039,0.00033037105
Bit_297,0.00033020944
Bit_949,0.00032749935
Bit_736,0.0003265046
Bit_629,0.00032515204
Bit_9,0.00032256986
Bit_1415,0.00032097634
Bit_351,0.00032081324
Bit_767,0.0003198006
Bit_1238,0.00031975727
Bit_208,0.00031806558
Bit_586,0.00031772337
Bit_2005,0.0003156184
Bit_1804,0.00031458327
Bit_950,0.00031277377
Bit_1985,0.0003124129
Bit_1734,0.0003105589
Bit_1048,0.0003102105
Bit_270,0.00031006298
Bit_974,0.00030909618
Bit_1953,0.00030788328
Bit_1070,0.00030754652
Bit_1721,0.0003064657
Bit_592,0.00030633106
Bit_1055,0.00030499304
Bit_1646,0.0003042741
Bit_1433,0.00030349
Bit_109,0.00030300496
Bit_207,0.00030189197
Bit_210,0.00030129318
Bit_597,0.00030043066
Bit_556,0.0002988784
Bit_218,0.00029799674
Bit_740,0.00029745992
Bit_717,0.00029660482
Bit_1088,0.00029439645
Bit_1262,0.00029419453
Bit_1863,0.00029406126
Bit_1053,0.00029233404
Bit_184,0.00029201125
Bit_1857,0.0002917931
Bit_1781,0.0002908803
Bit_1097,0.00029052014
Bit_204,0.00029014872
Bit_1489,0.00028867004
Bit_788,0.00028799492
Bit_233,0.00028639653
Bit_1360,0.00028624764
Bit_1077,0.00028516428
Bit_1504,0.00028447766
Bit_1722,0.00028418106
Bit_1258,0.00028337716
Bit_845,0.00028209187
Bit_115,0.0002816232
Bit_327,0.000281452
Bit_242,0.0002805076
Bit_955,0.00028042824
Bit_1195,0.0002802242
Bit_384,0.00027990848
Bit_1853,0.0002797649
Bit_260,0.00027952666
Bit_1454,0.0002793666
Bit_357,0.0002792219
Bit_50,0.0002782918
Bit_737,0.00027772418
Bit_661,0.0002768067
Bit_948,0.0002754744
Bit_1142,0.00027506545
Bit_1704,0.00027489537
Bit_1066,0.0002746278
Bit_574,0.0002744285
Bit_602,0.00027356562
Bit_333,0.00027334466
Bit_1530,0.00027287507
Bit_1025,0.00027160117
Bit_535,0.00026935394
Bit_876,0.0002686381
Bit_611,0.00026811127
Bit_704,0.00026803627
Bit_201,0.000267872
Bit_1773,0.00026714738
Bit_998,0.00026689415
Bit_1083,0.00026680532
Bit_1673,0.00026596428
Bit_1720,0.0002654019
Bit_420,0.0002652049
Bit_1503,0.0002648803
Bit_978,0.00026453225
Bit_13,0.00026364942
Bit_779,0.00026322893
Bit_1282,0.00026057806
Bit_787,0.00025957706
Bit_816,0.00025930206
Bit_742,0.0002592258
Bit_1199,0.00025878017
Bit_844,0.0002585605
Bit_790,0.00025840988
Bit_703,0.00025839396
Bit_576,0.00025821754
Bit_2046,0.00025727664
Bit_114,0.00025716974
Bit_249,0.0002567143
Bit_206,0.0002562277
Bit_1920,0.00025551987
Bit_344,0.00025539615
Bit_1089,0.0002546038
Bit_26,0.000253363
Bit_1601,0.0002530381
Bit_1946,0.00025215492
Bit_1572,0.0002516321
Bit_622,0.00025056256
Bit_149,0.00024969704
Bit_728,0.000249074
Bit_1762,0.00024754382
Bit_1695,0.00024734932
Bit_168,0.00024607716
Bit_1047,0.00024545874
Bit_1689,0.0002449323
Bit_638,0.0002449026
Bit_491,0.00024475876
Bit_801,0.00024404287
Bit_286,0.00024357325
Bit_838,0.00024342198
Bit_944,0.00024287713
Bit_345,0.00024231721
Bit_2040,0.00024139817
Bit_190,0.00024119281
Bit_603,0.000241082
Bit_1281,0.00024021987
Bit_1245,0.00023908046
Bit_1189,0.00023870132
Bit_163,0.00023719275
Bit_441,0.00023272274
Bit_288,0.00023258137
Bit_1921,0.00023255943
Bit_514,0.00023210415
Bit_557,0.00023209614
Bit_1224,0.00023142416
Bit_1535,0.00023088905
Bit_1859,0.00023076806
Bit_1145,0.00023010616
Bit_463,0.00022945381
Bit_1049,0.00022934492
Bit_690,0.00022894202
Bit_1943,0.00022882583
Bit_502,0.00022829352
Bit_1996,0.00022792013
Bit_83,0.00022709208
Bit_470,0.0002270381
Bit_1261,0.00022563062
Bit_1046,0.00022551417
Bit_1521,0.0002252578
Bit_461,0.00022442681
Bit_1451,0.00022423048
Bit_1272,0.0002240348
Bit_188,0.00022402695
Bit_1143,0.00022375264
Bit_1627,0.00022311533
Bit_758,0.00022295534
Bit_1085,0.00022289109
Bit_1620,0.0002227626
Bit_981,0.0002225043
Bit_80,0.00022225358
Bit_869,0.00022183577
Bit_102,0.0002216726
Bit_282,0.00022157197
Bit_482,0.00022139776
Bit_263,0.00021980803
Bit_278,0.00021834315
Bit_671,0.00021804047
Bit_810,0.00021737065
Bit_79,0.00021733834
Bit_893,0.00021541298
Bit_1995,0.00021524192
Bit_36,0.00021514797
Bit_488,0.00021373019
Bit_1389,0.00021343525
Bit_915,0.0002133818
Bit_1597,0.00021309749
Bit_1421,0.00021307114
Bit_1999,0.00021229502
Bit_610,0.00021164436
Bit_1515,0.0002109344
Bit_1173,0.00021083713
Bit_2044,0.00021052409
Bit_225,0.0002098102
Bit_164,0.00020980045
Bit_1141,0.00020974786
Bit_315,0.00020936258
Bit_1500,0.00020837467
Bit_807,0.00020796496
Bit_56,0.00020736364
Bit_1831,0.00020673608
Bit_63,0.00020647033
Bit_479,0.0002057936
Bit_457,0.00020524424
Bit_1063,0.00020484063
Bit_1554,0.00020419943
Bit_1814,0.00020375187
Bit_507,0.00020295566
Bit_2009,0.00020247902
Bit_1120,0.00020151395
Bit_1867,0.00020098967
Bit_686,0.00020092151
Bit_1543,0.00020039931
Bit_909,0.00019968758
Bit_699,0.00019905948
Bit_589,0.00019904085
Bit_1512,0.00019888177
Bit_1481,0.00019866358
Bit_1412,0.00019813419
Bit_25,0.00019801506
Bit_1595,0.00019732583
Bit_1759,0.00019645142
Bit_759,0.00019577763
Bit_1043,0.00019574279
Bit_615,0.00019515851
Bit_652,0.0001944851
Bit_1649,0.00019398506
Bit_1833,0.0001936344
Bit_227,0.00019344615
Bit_1700,0.00019273914
Bit_885,0.00019254834
Bit_1112,0.00019231661
Bit_888,0.00019218712
Bit_1685,0.00019194323
Bit_1961,0.00019183646
Bit_1637,0.0001917395
Bit_613,0.00019105824
Bit_545,0.00019061651
Bit_937,0.00018923318
Bit_554,0.00018860427
Bit_548,0.00018546123
Bit_284,0.00018465564
Bit_1113,0.00018445434
Bit_145,0.00018440322
Bit_1964,0.00018384417
Bit_1671,0.0001830866
Bit_469,0.00018289594
Bit_1959,0.0001818779
Bit_295,0.00018150928
Bit_1971,0.00018136915
Bit_1008,0.00018130697
Bit_283,0.00018114262
Bit_226,0.00018016118
Bit_257,0.00017953408
Bit_794,0.00017950173
Bit_803,0.00017944694
Bit_1176,0.00017928159
Bit_16,0.00017895424
Bit_1318,0.0001785172
Bit_1986,0.00017833766
Bit_1252,0.00017832062
Bit_654,0.00017701785
Bit_60,0.00017683905
Bit_891,0.0001766728
Bit_346,0.00017654788
Bit_409,0.00017636525
Bit_1408,0.00017629084
Bit_663,0.00017622717
Bit_1086,0.00017588782
Bit_660,0.00017579629
Bit_831,0.00017559167
Bit_1852,0.00017527577
Bit_1998,0.0001748041
Bit_1003,0.00017404513
Bit_84,0.0001736919
Bit_972,0.00017357979
Bit_575,0.00017346792
Bit_733,0.00017287243
Bit_715,0.00017246779
Bit_1579,0.0001724317
Bit_674,0.00017155238
Bit_1557,0.000171513
Bit_412,0.00017061598
Bit_197,0.00017056377
Bit_824,0.00017016998
Bit_1957,0.00016903626
Bit_1036,0.0001689756
Bit_753,0.00016847935
Bit_174,0.00016847897
Bit_793,0.00016758007
Bit_390,0.00016698994
Bit_931,0.0001669076
Bit_155,0.00016660268
Bit_241,0.0001665495
Bit_95,0.00016633271
Bit_1265,0.00016604942
Bit_1305,0.00016599917
Bit_800,0.00016566811
Bit_523,0.00016465042
Bit_1301,0.00016440547
Bit_1486,0.00016412034
Bit_1302,0.00016408801
Bit_1364,0.0001636382
Bit_1994,0.00016326689
Bit_123,0.00016305319
Bit_1465,0.00016302308
Bit_996,0.00016293576
Bit_1435,0.00016269817
Bit_519,0.00016224023
Bit_1654,0.00016217068
Bit_769,0.00016188166
Bit_1862,0.00016113845
Bit_334,0.00016095709
Bit_1551,0.00016049987
Bit_466,0.00015984768
Bit_237,0.00015981143
Bit_1020,0.00015973978
Bit_1694,0.00015848977
Bit_30,0.00015794828
Bit_601,0.00015737463
Bit_930,0.00015717685
Bit_7,0.00015556667
Bit_1041,0.00015528016
Bit_68,0.0001551269
Bit_1370,0.00015388962
Bit_1621,0.00015381609
Bit_1013,0.00015349203
Bit_362,0.00015311998
Bit_316,0.00015309357
Bit_1317,0.0001529477
Bit_167,0.00015254684
Bit_67,0.00015187582
Bit_216,0.00015153104
Bit_1188,0.00015090372
Bit_1635,0.00015023608
Bit_1629,0.00014944922
Bit_1341,0.00014916564
Bit_987,0.0001490829
Bit_653,0.0001489691
Bit_1502,0.00014896663
Bit_1096,0.00014858547
Bit_1382,0.00014843019
Bit_1977,0.00014811166
Bit_1006,0.00014772383
Bit_1276,0.00014739539
Bit_809,0.00014725885
Bit_500,0.00014596952
Bit_1667,0.00014591304
Bit_61,0.00014557637
Bit_1542,0.00014527509
Bit_1823,0.00014481756
Bit_1492,0.00014448097
Bit_867,0.0001426435
Bit_813,0.00014194388
Bit_1900,0.00014185782
Bit_1158,0.00014183199
Bit_483,0.00014149098
Bit_356,0.00014142686
Bit_192,0.00013994721
Bit_118,0.00013988625
Bit_1298,0.00013963584
Bit_1574,0.0001394336
Bit_1561,0.00013942651
Bit_81,0.00013858562
Bit_440,0.00013855525
Bit_664,0.000138227
Bit_1033,0.00013786934
Bit_1729,0.00013773506
Bit_532,0.00013752974
Bit_795,0.0001370737
Bit_1169,0.00013673645
Bit_1892,0.00013658265
Bit_1119,0.00013647875
Bit_1501,0.00013622457
Bit_165,0.0001360034
Bit_1849,0.00013584642
Bit_1856,0.00013519675
Bit_551,0.00013518734
Bit_55,0.00013493864
Bit_1348,0.00013458791
Bit_1247,0.00013344853
Bit_905,0.00013341881
Bit_505,0.00013244493
Bit_994,0.0001322383
Bit_1658,0.00013217531
Bit_943,0.00013130902
Bit_1316,0.00013104243
Bit_92,0.00013027395
Bit_1026,0.00012879564
Bit_2027,0.00012870507
Bit_617,0.00012617119
Bit_1925,0.00012611567
Bit_1011,0.0001259682
Bit_448,0.00012575144
Bit_583,0.00012574704
Bit_375,0.00012571305
Bit_266,0.0001255302
Bit_456,0.00012538068
Bit_131,0.00012516568
Bit_475,0.00012439668
Bit_1755,0.0001243296
Bit_1436,0.00012406918
Bit_1701,0.00012372121
Bit_657,0.00012328921
Bit_1623,0.00012326057
Bit_1149,0.00012302987
Bit_235,0.00012251499
Bit_723,0.00012220517
Bit_1404,0.00012202175
Bit_1751,0.00012184299
Bit_1350,0.000121035766
Bit_1322,0.000120339064
Bit_275,0.00012024479
Bit_254,0.000119809134
Bit_595,0.00011953937
Bit_1270,0.00011882645
Bit_199,0.00011858235
Bit_264,0.000117712916
Bit_464,0.00011747882
Bit_642,0.00011724174
Bit_1553,0.00011701087
Bit_1638,0.00011618039
Bit_1362,0.00011590164
Bit_559,0.000115825365
Bit_1828,0.00011539589
Bit_579,0.000115148105
Bit_39,0.0001149498
Bit_1,0.0001142352
Bit_65,0.00011405861
Bit_1166,0.0001138407
Bit_1919,0.000113068214
Bit_693,0.00011219915
Bit_485,0.000112185495
Bit_371,0.00011211665
Bit_738,0.00011209769
Bit_1214,0.00011209406
Bit_1645,0.000111975016
Bit_1397,0.000111896545
Bit_342,0.00011135048
Bit_777,0.00011092307
Bit_1820,0.00011087378
Bit_372,0.00011042913
Bit_52,0.00010980406
Bit_29,0.0001095706
Bit_1575,0.00010956402
Bit_1222,0.0001093629
Bit_213,0.00010897428
Bit_855,0.000108943575
Bit_41,0.00010890628
Bit_1756,0.00010757267
Bit_474,0.00010702505
Bit_744,0.00010693305
Bit_774,0.00010686661
Bit_1411,0.00010656637
Bit_1772,0.00010645835
Bit_1506,0.00010634132
Bit_492,0.00010538876
Bit_205,0.00010503664
Bit_1155,0.00010449982
Bit_1380,0.00010325959
Bit_865,0.00010299604
Bit_1978,0.00010244815
Bit_748,0.00010233339
Bit_140,0.00010212729
Bit_1981,0.000102028906
Bit_1567,0.00010197137
Bit_94,0.00010181995
Bit_1983,0.00010143208
Bit_1045,0.00010131667
Bit_219,0.00010098355
Bit_1328,0.000100493904
Bit_386,0.00010047263
Bit_910,0.00010038834
Bit_541,0.000100081255
Bit_189,0.000100078556
Bit_1817,9.988055e-05
Bit_1104,9.961085e-05
Bit_636,9.933389e-05
Bit_797,9.920097e-05
Bit_135,9.911941e-05
Bit_425,9.904686e-05
Bit_1241,9.873907e-05
Bit_524,9.822979e-05
Bit_643,9.8035904e-05
Bit_37,9.790549e-05
Bit_303,9.761716e-05
Bit_209,9.734742e-05
Bit_1540,9.721902e-05
Bit_426,9.7036806e-05
Bit_886,9.686123e-05
Bit_43,9.675193e-05
Bit_1498,9.6479314e-05
Bit_35,9.6410055e-05
Bit_366,9.6101954e-05
Bit_90,9.6100244e-05
Bit_317,9.605096e-05
Bit_901,9.6039716e-05
Bit_899,9.561957e-05
Bit_1211,9.546639e-05
Bit_1726,9.486143e-05
Bit_191,9.401618e-05
Bit_380,9.370039e-05
Bit_180,9.351098e-05
Bit_1684,9.3499e-05
Bit_942,9.341733e-05
Bit_1430,9.290303e-05
Bit_313,9.2460556e-05
Bit_105,9.1908834e-05
Bit_1403,9.177376e-05
Bit_107,9.174882e-05
Bit_64,9.173027e-05
Bit_1615,9.148633e-05
Bit_198,9.076983e-05
Bit_1993,9.046988e-05
Bit_1144,9.018221e-05
Bit_240,8.8976354e-05
Bit_200,8.894454e-05
Bit_648,8.858702e-05
Bit_884,8.8452885e-05
Bit_543,8.809946e-05
Bit_1709,8.808887e-05
